"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2018,2,"Atalanta",0.8029,2.17391304347826,1.34782608695652,2.00478260869565,1.2063768115942,1.42284569138277,1.20040080160321,0.533689839572193,1.25454545454545
2018,0,"Sassuolo",0.6535,1.47826086956522,1.56521739130435,1.37478260869565,1.49695652173913,1.45255474452555,1.39416058394161,0.226072607260726,1.25226860254083
2018,3,"Milan",0.7425,1.39130434782609,0.91304347826087,1.45405797101449,1.10971014492754,1.05063291139241,0.968354430379747,0.214092140921409,1.2540834845735
2018,1,"Genoa",0.5953,1.30434782608696,1.73913043478261,1.28376811594203,1.66275362318841,1.45227272727273,1.19318181818182,0.640465793304221,0.79729075955491
2018,1,"Frosinone",0.4905,0.739130434782609,1.8695652173913,0.790579710144928,1.83246376811594,1.37704918032787,1.08469945355191,0.561349693251534,0.797774552491534
2018,0,"Udinese",0.5551,0.782608695652174,1.34782608695652,0.953188405797101,1.49724637681159,1.0650406504065,1.26422764227642,0.311392405063291,0.797388781431335
2018,1,"SPAL",0.5746,0.869565217391304,1.39130434782609,1.07420289855072,1.48028985507246,1.61926605504587,1.03669724770642,0.466310160427807,0.797101449275362
2018,3,"Juventus",0.877,2.1304347826087,0.652173913043478,2.06782608695652,0.78,1.71855010660981,0.914712153518124,0.773927392739274,0.798550724637681
2018,0,"Cagliari",0.5683,0.826086956521739,1.47826086956522,1.09231884057971,1.53753623188406,1.10172413793103,1.21034482758621,0.785907859078591,0.79739507959479
2018,3,"Juventus",0.8841,2.16666666666667,0.625,2.08388888888889,0.775138888888889,1.72127659574468,0.912765957446809,0.561529271206691,1.25589836660617
2018,0,"Frosinone",0.5053,0.708333333333333,1.91666666666667,0.785277777777778,1.85833333333333,1.3732970027248,1.08991825613079,0.438470728793309,0.796242774566474
2018,2,"Cagliari",0.5667,0.875,1.45833333333333,1.13111111111111,1.50680555555556,1.10327022375215,1.20998278829604,0.791553133514986,1.25634824667473
2018,1,"Atalanta",0.8003,2.125,1.41666666666667,1.97027777777778,1.22125,1.422,1.204,0.758725341426404,1.25467712733856
2018,1,"Parma",0.5449,1.04166666666667,1.375,0.990833333333333,1.70805555555556,1.19607843137255,1.09803921568627,0.208446866485014,0.795957651588065
2018,3,"Milan",0.7421,1.45833333333333,0.916666666666667,1.45861111111111,1.1125,1.06289308176101,0.968553459119497,0.241274658573596,0.797017797017797
2018,1,"SPAL",0.5769,0.875,1.5,1.07,1.53902777777778,1.61784897025172,1.04347826086957,0.441860465116279,1.25225767609874
2018,1,"Udinese",0.558,0.791666666666667,1.29166666666667,0.963055555555556,1.48111111111111,1.06477732793522,1.25910931174089,0.36865671641791,1.2528597230584
2018,3,"Empoli",0.557,1.25,1.875,1.33083333333333,1.64319444444444,1.25595238095238,1.17261904761905,0.785046728971963,1.25466586393739
2018,2,"Genoa",0.5957,1.33333333333333,1.70833333333333,1.3025,1.62777777777778,1.45351473922902,1.19274376417234,0.722950819672131,1.25511432009627
2018,2,"Inter Milan",0.8194,1.41666666666667,0.708333333333333,1.71791666666667,0.967916666666667,1.63820549927641,1.08393632416787,0.706543967280164,1.25556223692123
2018,0,"Napoli",0.8377,1.75,0.75,1.76180555555556,0.914722222222222,1.93493635077793,0.855728429985856,0.564696485623003,1.25556223692123
2018,4,"Fiorentina",0.6851,1.54166666666667,1.08333333333333,1.44944444444444,1.21111111111111,1.26086956521739,1.15942028985507,0.558139534883721,0.798557692307692
2018,0,"Chievo Verona",0.5427,0.791666666666667,2,1.01680555555556,1.79277777777778,1.04255319148936,1.13475177304965,0.63134328358209,0.798173954829409
2018,0,"Sassuolo",0.6421,1.41666666666667,1.625,1.345,1.51263888888889,1.44202898550725,1.40579710144928,0.214953271028037,0.797024952015355
2018,1,"Lazio",0.7601,1.375,1.125,1.61013888888889,1.1025,2.2189349112426,1.21301775147929,0.277049180327869,0.796740172579099
2018,1,"Sampdoria",0.6722,1.66666666666667,1.33333333333333,1.42638888888889,1.38027777777778,1.13937282229965,1.32752613240418,0.293456032719836,0.796455938697318
2018,0,"Torino",0.6898,1.16666666666667,0.916666666666667,1.205,1.14722222222222,1.37981651376147,1.19816513761468,0.435303514376997,0.796455938697318
2018,2,"Roma",0.7819,1.91666666666667,1.29166666666667,1.78194444444444,1.37791666666667,1.40294117647059,1.27647058823529,0.578231292517007,1.25600961538462
2018,1,"Bologna",0.5592,0.791666666666667,1.54166666666667,1.01375,1.53430555555556,1.36290322580645,1.29435483870968,0.421768707482993,0.796172248803828
2018,3,"Milan",0.7521,1.52,0.88,1.472,1.08813333333333,1.075,0.9625,0.240601503759398,1.2578125
2018,0,"Empoli",0.5711,1.2,1.92,1.29773333333333,1.6492,1.25346534653465,1.17623762376238,0.759398496240602,0.795031055900621
2018,2,"Torino",0.6925,1.2,0.88,1.22106666666667,1.13133333333333,1.38095238095238,1.1959706959707,0.521489971346705,1.25901442307692
2018,2,"Frosinone",0.512,0.76,1.96,0.813466666666667,1.87173333333333,1.375,1.09510869565217,0.519040902679831,1.25794841031794
2018,0,"Atalanta",0.791,2.04,1.44,1.92146666666667,1.23666666666667,1.41916167664671,1.20558882235529,0.478510028653295,0.794272076372315
2018,3,"Roma",0.7673,1.96,1.32,1.7984,1.3824,1.40762463343109,1.27859237536657,0.480959097320169,0.794945159752027
2018,1,"Sampdoria",0.6759,1.64,1.28,1.44813333333333,1.34306666666667,1.13888888888889,1.32291666666667,0.331034482758621,1.25854829034193
2018,1,"Sassuolo",0.6295,1.4,1.6,1.3244,1.49426666666667,1.43884892086331,1.40287769784173,0.240901213171577,1.2583932853717
2018,0,"Chievo Verona",0.5464,0.76,1.92,0.997466666666667,1.75213333333333,1.04009433962264,1.13207547169811,0.489607390300231,1.2583932853717
2018,0,"Bologna",0.5745,0.76,1.52,1.014,1.5048,1.3574297188755,1.29317269076305,0.345833333333333,1.25763930497304
2018,0,"Parma",0.535,1,1.48,0.967733333333333,1.72613333333333,1.18831168831169,1.11688311688312,0.178654292343387,1.25463239689181
2018,3,"Fiorentina",0.7013,1.6,1.16,1.4728,1.2348,1.26401446654611,1.1627486437613,0.444176706827309,1.25417661097852
2018,0,"Cagliari",0.5758,0.84,1.44,1.10386666666667,1.52533333333333,1.10137457044674,1.20962199312715,0.668965517241379,0.794566253574833
2018,1,"SPAL",0.5562,0.88,1.48,1.06933333333333,1.51066666666667,1.61643835616438,1.04337899543379,0.759098786828423,0.794664125774178
2018,0,"Genoa",0.6109,1.28,1.64,1.28146666666667,1.584,1.45022624434389,1.19004524886878,0.510392609699769,0.794664125774178
2018,1,"Juventus",0.8751,2.12,0.6,2.0324,0.784933333333333,1.71974522292994,0.910828025477707,0.654166666666667,0.79514054311577
2018,4,"Napoli",0.8341,1.84,0.72,1.77773333333333,0.894666666666667,1.93785310734463,0.854519774011299,0.821345707656613,0.797046212482134
2018,3,"Inter Milan",0.8147,1.48,0.8,1.72133333333333,1.01053333333333,1.64017341040462,1.08670520231214,0.555823293172691,0.797335870599429
2018,2,"Cagliari",0.5681,0.884615384615385,1.42307692307692,1.13884615384615,1.54782051282051,1.10291595197256,1.20926243567753,0.456896551724138,1.2546213476446
2018,1,"Inter Milan",0.8085,1.46153846153846,0.846153846153846,1.73628205128205,1.04910256410256,1.63924963924964,1.08802308802309,0.543103448275862,0.797053231939163
2018,3,"Empoli",0.5688,1.26923076923077,1.96153846153846,1.3424358974359,1.6574358974359,1.25691699604743,1.1798418972332,0.765506807866868,1.25416666666667
2018,1,"Milan",0.7551,1.5,0.846153846153846,1.45307692307692,1.06423076923077,1.07453416149068,0.956521739130435,0.534883720930233,1.2547619047619
2018,3,"Lazio",0.75,1.44,1.08,1.62106666666667,1.09013333333333,2.22352941176471,1.20588235294118,0.33203125,1.25654761904762
2018,3,"Parma",0.5266,1.07692307692308,1.53846153846154,1.00217948717949,1.75435897435897,1.2,1.12903225806452,0.234493192133132,0.79734219269103
2018,0,"Sassuolo",0.6211,1.34615384615385,1.57692307692308,1.29141025641026,1.47448717948718,1.42857142857143,1.4,0.465116279069767,0.79696394686907
2018,0,"Roma",0.7622,1.88461538461538,1.38461538461538,1.75974358974359,1.40166666666667,1.40350877192982,1.28362573099415,0.66796875,0.795831359545239
2018,3,"Torino",0.7034,1.26923076923077,0.846153846153846,1.23551282051282,1.11320512820513,1.38391224862888,1.19378427787934,0.562757201646091,1.25833333333333
2018,0,"Genoa",0.6175,1.23076923076923,1.57692307692308,1.27025641025641,1.52935897435897,1.44695259593679,1.18735891647856,0.545566502463054,1.25833333333333
2018,2,"Udinese",0.5548,0.84,1.28,0.986933333333333,1.478,1.06854838709677,1.25806451612903,0.497991967871486,1.2587745389649
2018,1,"SPAL",0.5672,0.884615384615385,1.5,1.06602564102564,1.51423076923077,1.61503416856492,1.04555808656036,0.603021978021978,1.25787284610814
2018,3,"Atalanta",0.7816,2.07692307692308,1.42307692307692,1.92346153846154,1.22012820512821,1.42231075697211,1.20517928286853,0.475378787878788,1.25890736342043
2018,1,"Napoli",0.8407,1.80769230769231,0.769230769230769,1.76628205128205,0.897307692307692,1.93653032440056,0.856135401974612,0.600338696020322,1.25800711743772
2018,0,"Chievo Verona",0.5446,0.730769230769231,1.96153846153846,0.98448717948718,1.74615384615385,1.03764705882353,1.13647058823529,0.437242798353909,0.794701986754967
2018,0,"Frosinone",0.516,0.730769230769231,1.88461538461538,0.788461538461538,1.83782051282051,1.37127371273713,1.09214092140921,0.454433497536946,0.794701986754967
2018,1,"Bologna",0.5889,0.769230769230769,1.53846153846154,1.02897435897436,1.50692307692308,1.356,1.296,0.502008032128514,0.794423440453686
2018,2,"Sampdoria",0.6846,1.65384615384615,1.26923076923077,1.45410256410256,1.32923076923077,1.14186851211073,1.32179930795848,0.396978021978022,0.794992914501653
2018,1,"Fiorentina",0.707,1.57692307692308,1.23076923076923,1.44717948717949,1.26320512820513,1.26353790613718,1.16606498194946,0.524621212121212,0.794339622641509
2018,2,"Juventus",0.8672,2.11538461538462,0.615384615384615,1.99128205128205,0.811666666666667,1.72033898305085,0.911016949152542,0.399661303979678,0.794908062234795
2018,4,"Juventus",0.8646,2.18518518518519,0.62962962962963,2.01975308641975,0.801111111111111,1.72515856236786,0.911205073995772,0.655124653739612,1.25963248369887
2018,1,"Udinese",0.5535,0.846153846153846,1.38461538461538,0.969230769230769,1.52730769230769,1.06827309236948,1.26907630522088,0.344875346260388,0.793882352941177
2018,1,"Parma",0.5241,1.07407407407407,1.48148148148148,1.01160493827161,1.71481481481482,1.19871794871795,1.12179487179487,0.26,1.2602252519265
2018,1,"Chievo Verona",0.5449,0.740740740740741,1.96296296296296,0.968271604938272,1.74222222222222,1.03755868544601,1.13849765258216,0.724489795918367,1.25932504440497
2018,0,"Genoa",0.6224,1.18518518518519,1.55555555555556,1.24864197530864,1.51925925925926,1.44369369369369,1.18693693693694,0.74,0.793508936970837
2018,2,"Milan",0.7536,1.51851851851852,0.851851851851852,1.46,1.04506172839506,1.08024691358025,0.95679012345679,0.275510204081633,0.794076163610719
2018,2,"Bologna",0.5876,0.814814814814815,1.48148148148148,1.07691358024691,1.47740740740741,1.35856573705179,1.29083665338645,0.30059880239521,1.26050917702783
2018,1,"Frosinone",0.5163,0.740740740740741,1.88888888888889,0.799135802469136,1.82296296296296,1.37027027027027,1.09459459459459,0.403050108932462,1.25960969840331
2018,2,"Inter Milan",0.7976,1.48148148148148,0.814814814814815,1.72111111111111,1.01864197530864,1.63976945244957,1.0864553314121,0.611992945326279,1.26079243051449
2018,1,"Sampdoria",0.6894,1.62962962962963,1.2962962962963,1.45925925925926,1.35395061728395,1.14137931034483,1.32413793103448,0.365699873896595,1.25989367985824
2018,1,"Sassuolo",0.6255,1.33333333333333,1.55555555555556,1.2783950617284,1.45530864197531,1.42553191489362,1.39716312056738,0.165687426556992,1.25974025974026
2018,1,"Fiorentina",0.7032,1.55555555555556,1.22222222222222,1.4320987654321,1.25876543209877,1.26306306306306,1.16576576576577,0.764462809917355,1.25958702064897
2018,0,"Cagliari",0.579,0.851851851851852,1.44444444444444,1.12296296296296,1.57654320987654,1.10102739726027,1.21061643835616,0.69940119760479,0.793330201972757
2018,2,"Torino",0.7035,1.2962962962963,0.851851851851852,1.24296296296296,1.11185185185185,1.38503649635036,1.19343065693431,0.596949891067538,0.793896713615024
2018,0,"SPAL",0.5628,0.851851851851852,1.51851851851852,1.03493827160494,1.50728395061728,1.61136363636364,1.04772727272727,0.388007054673721,0.793151969981238
2018,2,"Atalanta",0.7855,2.07407407407407,1.40740740740741,1.92617283950617,1.23395061728395,1.4234592445328,1.20477137176938,0.634300126103405,0.793717768401313
2018,1,"Napoli",0.8468,1.77777777777778,0.777777777777778,1.7362962962963,0.898888888888889,1.93521126760563,0.856338028169014,0.834312573443008,0.793814432989691
2018,1,"Lazio",0.7578,1.42307692307692,1.07692307692308,1.60269230769231,1.08820512820513,2.21637426900585,1.2046783625731,0.235537190082645,0.793911007025761
2018,2,"Roma",0.7501,1.88888888888889,1.37037037037037,1.74283950617284,1.37901234567901,1.53519553072626,1.10391061452514,0.638373751783167,1.26002358490566
2018,1,"Empoli",0.566,1.25925925925926,1.96296296296296,1.32197530864198,1.64432098765432,1.25641025641026,1.18145956607495,0.361626248216833,0.793635938231165
2018,2,"Cagliari",0.5632,0.892857142857143,1.42857142857143,1.15178571428571,1.55119047619048,1.1025641025641,1.21025641025641,0.512708150744961,1.26045963464938
2018,1,"Fiorentina",0.7016,1.53571428571429,1.25,1.41190476190476,1.2827380952381,1.26258992805755,1.16726618705036,0.487291849255039,0.793361383824217
2018,3,"Sassuolo",0.633,1.39285714285714,1.67857142857143,1.31535714285714,1.51892857142857,1.43661971830986,1.42253521126761,0.327944572748268,1.25851938895417
2018,2,"SPAL",0.565,0.892857142857143,1.5,1.04916666666667,1.51202380952381,1.61224489795918,1.04761904761905,0.329842931937173,1.25895478567234
2018,2,"Torino",0.7018,1.32142857142857,0.928571428571429,1.26011904761905,1.14654761904762,1.38615664845173,1.19672131147541,0.685393258426966,1.25791324736225
2018,5,"Sampdoria",0.6878,1.75,1.35714285714286,1.52273809523809,1.38821428571429,1.15463917525773,1.32989690721649,0.672055427251732,0.794584500466853
2018,1,"Roma",0.7463,1.85714285714286,1.39285714285714,1.73916666666667,1.38095238095238,1.53459821428571,1.10491071428571,0.670157068062827,0.794309701492537
2018,3,"Bologna",0.6016,0.892857142857143,1.5,1.11285714285714,1.48619047619048,1.36507936507937,1.29365079365079,0.314606741573034,0.794967381174278
2018,2,"Genoa",0.6169,1.21428571428571,1.5,1.25952380952381,1.48416666666667,1.44494382022472,1.18426966292135,0.484221980413493,1.25908558030481
2018,4,"Lazio",0.7602,1.51851851851852,1.07407407407407,1.6441975308642,1.07160493827161,2.22674418604651,1.20348837209302,0.522796352583587,1.26069127123609
2018,1,"Atalanta",0.7864,2.03571428571429,1.39285714285714,1.90845238095238,1.21547619047619,1.42261904761905,1.20436507936508,0.541353383458647,1.26053864168618
2018,2,"Empoli",0.5732,1.28571428571429,1.92857142857143,1.34333333333333,1.63428571428571,1.10169491525424,1.02542372881356,0.241308793456033,1.26097132826214
2018,4,"Napoli",0.8331,1.85714285714286,0.821428571428571,1.75857142857143,0.914642857142857,1.93811533052039,0.857946554149086,0.739854318418314,1.26183518410286
2018,2,"Milan",0.7607,1.53571428571429,0.928571428571429,1.45702380952381,1.09440476190476,1.08588957055215,0.969325153374233,0.18997668997669,1.2607934655776
2018,0,"Juventus",0.8771,2.10714285714286,0.678571428571429,1.96678571428571,0.827976190476191,1.72151898734177,0.913502109704641,0.515778019586507,0.794227188081937
2018,1,"Parma",0.5322,1.07142857142857,1.57142857142857,0.998333333333333,1.75083333333333,1.19745222929936,1.14012738853503,0.477203647416413,0.7932156133829
2018,1,"Chievo Verona",0.5376,0.75,1.92857142857143,0.959285714285715,1.73107142857143,1.03747072599532,1.13817330210773,0.458646616541353,0.793311658151417
2018,1,"Frosinone",0.5171,0.75,1.89285714285714,0.819285714285714,1.82642857142857,1.36927223719677,1.09703504043127,0.758691206543967,0.793039443155452
2018,2,"Udinese",0.5509,0.888888888888889,1.48148148148148,0.982962962962963,1.55814814814815,1.072,1.28,0.260145681581686,0.792496526169523
2018,3,"Inter Milan",0.787,1.53571428571429,0.857142857142857,1.74630952380952,1.03142857142857,1.64172661870504,1.08776978417266,0.81002331002331,0.793151318833873
2018,0,"Chievo Verona",0.546,0.724137931034483,1.96551724137931,0.958275862068966,1.73379310344828,1.03504672897196,1.14252336448598,0.422090729783037,1.25859056493885
2018,3,"Cagliari",0.5786,0.96551724137931,1.37931034482759,1.17448275862069,1.52977011494253,1.10580204778157,1.20819112627986,0.577909270216962,0.794539565016196
2018,2,"Udinese",0.5614,0.928571428571429,1.42857142857143,1.00702380952381,1.55321428571429,1.6390977443609,1.28571428571429,0.229706390328152,1.25975538730344
2018,1,"Juventus",0.8634,2.06896551724138,0.655172413793103,1.94885057471264,0.812068965517242,1.72,0.911578947368421,0.7996632996633,1.26033779848573
2018,1,"Sampdoria",0.693,1.72413793103448,1.31034482758621,1.52091954022988,1.37,1.1541095890411,1.32534246575342,0.640350877192982,1.26092020966803
2018,0,"Genoa",0.6392,1.17241379310345,1.51724137931034,1.26505747126437,1.49011494252874,1.44170403587444,1.18609865470852,0.770293609671848,0.793804900601017
2018,0,"Empoli",0.5704,1.24137931034483,1.89655172413793,1.30965517241379,1.62781609195402,1.09243697478992,1.02521008403361,0.2003367003367,0.793438077634011
2018,0,"Milan",0.7472,1.48275862068966,0.931034482758621,1.4364367816092,1.10735632183908,1.07926829268293,0.969512195121951,0.359649122807018,0.793071593533487
2018,1,"Parma",0.5245,1.06896551724138,1.62068965517241,0.987126436781609,1.79724137931034,1.19620253164557,1.15189873417722,0.238310708898944,1.2593023255814
2018,0,"Frosinone",0.5171,0.724137931034483,1.86206896551724,0.822183908045977,1.78264367816092,1.36559139784946,1.09677419354839,0.457002457002457,1.25857059848925
