"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2019,"win1","Juventus","Napoli",1.09953647231032,0.714285714285714,2.33333333333333,0.897175959449674,2.00865800865801,1.73158449220396,1.9163796454497,0.625172890733057,1.5831648522664
2019,"tie","Lazio","Roma",0.970449500554939,1,4,1.06695278969957,2.14990138067061,1.87011959694887,1.16842105263158,0.748987854251012,1.58281397963325
2019,"win2","Udinese","Parma",1.08901079454964,1,1,0.793397231096912,0.894736842105263,1.3715430163706,0.926810745815271,0.857988165680473,1.57905304378782
2019,"win1","Sassuolo","Sampdoria",1.00645374813834,0.714285714285714,0.333333333333333,0.819074333800841,0.639956092206367,1.11688311688312,0.987758694260721,0.447674418604651,1.58277005843118
2019,"win2","Lecce","Hellas Verona",1.02310924369748,0,0.4,0.653316645807259,0.47096260938743,1.24728260869565,0.958861976163014,0.758169934640523,1.58106586468293
2019,"win2","Cagliari","Inter Milan",0.741493207029789,1,2,1.16702355460385,1.52154195011338,1.29875480342891,1.38780534966162,1.85981308411215,1.5790173330621
2019,"win2","Atalanta","Torino",1.05178095088655,1.66666666666667,1,1.32443531827515,1.15497737556561,1.20224933282501,1.16050555925116,0.919786096256684,1.57662954378427
2019,"win1","Genoa","Fiorentina",0.908815510451378,0.833333333333333,1,0.843991567111736,0.866452131938858,0.879276530834604,1.36412771230457,0.483271375464684,1.57763308361922
2019,"tie","Fiorentina","Juventus",0.726036558181008,1.33333333333333,0.833333333333333,1.35988753514527,0.879581151832461,1.45480513192931,1.15152993264919,0.596026490066225,1.57763308361922
2019,"win1","Napoli","Sampdoria",1.39925373134328,1,0.142857142857143,0.982208267922554,0.508923076923077,1.4986958612865,1.60222682309639,2.09855072463768,1.58033104479151
2019,"win1","Inter Milan","Udinese",1.32827449686572,1.75,2,1.72173058013766,1.49378330373002,1.30718911061187,1.88925261885576,2.20547945205479,1.58168088973942
2019,"win2","Genoa","Atalanta",0.907432331389263,1,1.16666666666667,1.26133553173949,1.02513368983957,0.961179512435361,1.31831031637608,0.253384912959381,1.57963789001574
2019,"win2","Parma","Cagliari",0.966379455989188,1,0.8,0.752199413489736,0.707280832095097,0.983584508183439,0.933459791344282,0.284280936454849,1.57591195566947
2019,"win2","Brescia","Bologna",0.928421392793666,1,1.2,1.23180592991914,1.30341113105925,0.932026988228539,1.10155865463495,0.611320754716981,1.57320202352254
2019,"win1","SPAL","Lazio",0.760835804037837,1.33333333333333,1,1.05960945529291,0.914548404542996,1.32472976382231,2.04504504504505,2.44086021505376,1.57420094871084
2019,"win1","Roma","Sassuolo",1.15008077544427,1.14285714285714,1.16666666666667,1.10419091967404,1.00194174757282,0.999436936936937,1.24567474048443,1.6,1.57619655111111
2019,"win2","Hellas Verona","Milan",0.702049395691014,2,1,1.32755298651252,0.792006525285481,0.846714382873984,0.955654338549075,0.506578947368421,1.57451661885516
2019,"win2","Torino","Lecce",1.21522610188895,1,0.4,0.858851674641148,0.686328938237335,1.18832636309323,1.25616895899214,4.8034188034188,1.57249997448172
2019,"win1","Cagliari","Genoa",0.991605104096709,0.777777777777778,1.4,0.606683804627249,1.09211986681465,1.00070894413063,0.948772456337793,4.53787878787879,1.57483131250104
2019,"win2","Udinese","Brescia",1.105473722495,0.4,1,0.549402823018458,0.919152276295134,1.24811857109994,0.940013633265167,0.901840490797546,1.5731564056134
2019,"win1","Juventus","Hellas Verona",1.67076399394856,1.75,0.75,1.06522940851299,0.73342736248237,1.24879266884968,1.10157082748948,2.92903225806452,1.5741510914851
2019,"win2","Milan","Inter Milan",0.965335342878674,2,3,1.57223001402525,2.18461538461538,1.35881147540984,1.27465064646728,0.944272445820433,1.57080894573664
2019,"win1","Sassuolo","SPAL",1.12332538080382,1.25,0.571428571428571,0.879455346415699,0.640690376569038,1.37396694214876,1.13359073359073,0.342857142857143,1.57480506609576
2019,"win2","Bologna","Roma",0.878578343244364,1,1.66666666666667,1.33995703544576,1.85746102449889,1.20723360124449,1.10223553172226,1.06827309236948,1.5727954182468
2019,"win1","Sampdoria","Torino",0.955950664744514,0.333333333333333,0.666666666666667,0.665212649945474,0.766355140186916,1.16364213306804,1.07274486171023,0.614564831261101,1.57412632186253
2019,"win2","Lecce","Napoli",0.647599467892127,0.375,1.3,0.679273827534039,1.08017207665233,1.72345483359746,1.63104915627293,0.162758620689655,1.56879271791972
2019,"tie","Atalanta","Fiorentina",1.00119492158327,1.125,0.75,1.18436018957346,1.14371980676329,1.0993855022024,1.22922129542839,1.91143911439114,1.5681237714566
2019,"win1","Lazio","Parma",1.21872265966754,1,1.33333333333333,1.17530487804878,1.04831358249772,1.82437238218171,0.977947806373496,1.09356725146199,1.57077374778411
2019,"tie","Hellas Verona","Udinese",0.909741881765196,0.6,0.5,0.85,0.590020576131687,0.868403201736535,1.31334007804596,1.05405405405405,1.57077374778411
2019,"win2","Brescia","Juventus",0.643700561733349,1.2,1.28571428571429,0.858045977011494,1.03375694996029,1.19160361885615,1.18306956201693,0.36043956043956,1.56877940777167
2019,"win2","Roma","Atalanta",1.08894517282479,1.25,1.22222222222222,1.42363545317977,1.25779036827195,1.19153054662379,1.23393248343759,0.481695568400771,1.56546974749549
2019,"win1","Inter Milan","Lazio",1.14656272147413,2.5,7,1.78542780748663,2.51228733459357,1.38699371886506,2.56609824780976,1.72340425531915,1.56679054030534
2019,"win1","Parma","Sassuolo",0.904516958688314,0.625,1.42857142857143,0.66564282580079,1.11051866214251,0.835019292939827,1.23046029305638,1.09554140127389,1.56811189005924
2019,"tie","Genoa","Bologna",0.952776005105297,1.16666666666667,0.777777777777778,1.43517869656622,1.06128663875143,0.881915772089182,1.27602483197373,0.49812734082397,1.56811189005925
2019,"win2","SPAL","Lecce",1.0060184314463,0.454545454545455,0.545454545454545,0.536695652173913,0.622083470259612,1.35076908821349,1.41632012147775,3.83193277310924,1.56447638854498
2019,"win1","Fiorentina","Sampdoria",1.10128670405807,0.727272727272727,0.333333333333333,0.946600076834422,0.62046908315565,1.1396568627451,1.06349771719069,0.783861671469741,1.56546348913996
2019,"win2","Napoli","Cagliari",1.40850340136054,2.6,0.888888888888889,1.41558441558442,0.741332116788321,1.60628417474735,1.27126582278481,1.21,1.563816066482
2019,"win1","Torino","Milan",0.818025410269984,1.6,0.428571428571429,1.36504580690627,0.690269331016507,1.05027580772262,0.955700798838054,1.84313725490196,1.56480226775077
2019,"win1","Juventus","SPAL",1.66941673062164,0.846153846153846,1,0.879518072289156,0.892759934676102,1.41003838840455,1.5908713338428,0.99781181619256,1.56743550627165
2019,"win2","Sampdoria","Inter Milan",0.7477286869944,2,0.928571428571428,1.27043596730245,1.02064359441409,1.65571975916804,1.29532348446256,1.07076923076923,1.56381330105572
2019,"win2","Sassuolo","Atalanta",0.895642034688821,1.22222222222222,1.25,1.13142601698704,1.271625163827,1.20974460044294,1.00657404269739,0.303846153846154,1.55857165460227
2019,"win1","Napoli","Brescia",1.46164747564216,1.66666666666667,0.7,1.23053341508277,0.725989807918463,1.52203106970801,1.3851596534061,4.40606060606061,1.55955482027868
2019,"win2","Lecce","Roma",0.75955902874686,0.666666666666667,0.916666666666667,0.778882938026014,0.991043940666107,1.28938356164384,1.19689075864375,0.47808764940239,1.55792220607988
2019,"win1","Udinese","Bologna",0.934656870408004,0.428571428571429,1.4,0.835390946502058,1.67845303867403,1.21292768311317,1.10017373450209,0.555970149253731,1.55922946191168
2019,"win1","Lazio","Genoa",1.20954321616573,0.846153846153846,1.75,1.00905902980713,1.3163323782235,1.93319223985891,0.940298507462687,1.41044776119403,1.56446396754475
2019,"tie","Cagliari","Hellas Verona",1.07381943187986,1.8,0.666666666666667,0.869262295081967,0.644251626898048,0.924036180833363,0.914940155386015,3.82802547770701,1.56413569734942
2019,"win2","Milan","Fiorentina",1.1216577540107,0.4,1.375,0.708108108108108,1.48491879350348,0.874305422494731,1.1162734324499,1.12454212454212,1.56054136653531
2019,"win1","Parma","Torino",0.928201811125485,0.8,1.11111111111111,0.740152267461106,0.950915465523958,0.997109826589595,1.17399525145694,0.306194690265487,1.56119547073104
2019,"win1","SPAL","Parma",0.904556437694166,0.6,0.615384615384615,0.678905438171112,0.622701838529177,1.35735786662144,1.11423735984768,2.63218390804598,1.5625
2019,"win1","Hellas Verona","Sampdoria",0.928225671841095,0.375,0.8,0.581974011611833,0.783100716710675,0.854416469606343,1.16551850271292,0.452722063037249,1.56511069294503
2019,"win2","Genoa","Milan",0.790840738209159,0.888888888888889,0.4,1.05336339721909,0.582983193277311,0.853463732681337,1.01792122351333,0.438311688311688,1.56315178850058
2019,"win1","Fiorentina","Udinese",1.16649949849549,2,0.3,1.61832740213523,0.576602680188337,1.16980407222436,1.19731092436975,1.82666666666667,1.56445577325181
2019,"tie","Bologna","Lazio",0.895978776877967,1.5,1.44444444444444,1.55044699872286,1.78918918918919,1.15467916599321,1.66730508218971,1.41578947368421,1.56380235460069
2019,"tie","Roma","Cagliari",1.24910546941557,1.71428571428571,1,1.23802211302211,0.829882677708765,1.17642127724432,0.951504087626002,0.418604651162791,1.56347620656754
2019,"win1","Atalanta","Lecce",1.32779769767881,1.2,0.7,1.06754385964912,0.921576277799454,1.20099650303684,1.24895369781733,4.30578512396694,1.56575351291416
2019,"tie","Torino","Napoli",0.738575595527467,1,1.5,0.959394610557401,1.3072400990099,1.59710615778809,1.62260121884016,0.777472527472527,1.56575351291416
2019,"win2","Inter Milan","Juventus",0.918891052812464,2.33333333333333,3.25,1.68354997758853,1.88753180661578,1.66582344036332,1.78985478416551,0.713347921225383,1.56379964643998
2019,"tie","Lazio","Atalanta",1.00084495141529,1.23076923076923,2.33333333333333,1.42122571001495,1.81865453363666,1.80455422230016,1.19035403614359,0.365900383141762,1.56282435518102
2019,"win1","Napoli","Hellas Verona",1.46786861835059,2.42857142857143,0.6,1.48745741715701,0.803064884251712,1.6266190166775,1.27479209514442,4.58490566037736,1.56542040847983
2019,"win1","Juventus","Bologna",1.35540393859513,1.36363636363636,1.42857142857143,1.52008382815229,1.56036536934075,1.16224386966745,1.38121750259979,1.6962962962963,1.56639246268143
2019,"win2","Sassuolo","Inter Milan",0.744066949787659,2.28571428571429,0.984375,1.40623545835272,1.03138486925616,1.71630242975431,1.16402557686961,0.486238532110092,1.56379426376726
2019,"tie","Sampdoria","Roma",0.818181818181818,0.4,0.75,0.734838709677419,1.10909090909091,1.32235438436732,1.28829620133968,3.58498023715415,1.56379426376726
2019,"win1","Cagliari","SPAL",1.107424071991,0.8,0.857142857142857,0.676505879529638,0.629396625679154,1.03559595099857,1.32634013825009,1.31372549019608,1.56638439875005
2019,"win1","Udinese","Torino",0.976143790849673,0.363636363636364,1.66666666666667,0.543683917640512,1.14385245901639,1.29958353246399,1.10169869117238,0.2663139329806,1.56768026996558
2019,"win1","Parma","Genoa",0.978042553191489,0.65,0.818181818181818,0.68847945785684,0.975924333619949,1.04939035486806,0.957303211139528,1.28676470588235,1.57253935445816
2019,"tie","Milan","Lecce",1.39260258139087,0.470588235294118,0.818181818181818,0.544569871545348,0.904135941006733,1.04070945945946,1.2824427480916,4.59016393442623,1.57188096335023
2019,"tie","Brescia","Fiorentina",0.814338760354185,0.8,1.16666666666667,0.781892187034647,0.969134477825465,0.923441665822956,1.16149935372684,0.603636363636364,1.57188096335023
2019,"win2","Hellas Verona","Sassuolo",0.96617050067659,0.333333333333333,2.109375,0.570519561055839,1.05908576280781,0.761904761904762,1.21989528795812,1,1.57025753876101
2019,"tie","Lecce","Juventus",0.607298599954097,1.25,0.888888888888889,1.10793423874196,0.865732832251452,1.4798149705635,1.24634820371101,0.26797385620915,1.56993008204492
2019,"tie","Inter Milan","Parma",1.39068965517241,1.53846153846154,1.66666666666667,1.26425463705061,1.28032440056417,1.42490372272144,1.42435064935065,1.86363636363636,1.5692762840647
2019,"win1","Genoa","Brescia",1.00702864171499,0.888888888888889,0.428571428571429,0.869150423554569,0.506934743564159,2.3411214953271,1.19760479041916,0.00598802395209581,1.57153363800616
2019,"win1","Bologna","Sampdoria",1.07991360691145,0.666666666666667,0.416666666666667,1.03086135421465,0.813990461049285,1.26859118741038,1.17857053464157,0.298458149779736,1.57249791040751
2019,"tie","Torino","Cagliari",1.02872592091923,1.375,1.08333333333333,0.819437340153453,0.799014522821577,1.14641134478101,0.925185040903779,0.940397350993378,1.57216990987876
2019,"tie","SPAL","Napoli",0.65500736377025,0.636363636363636,1.125,0.737257281553398,1.14196428571429,1.84477437937183,1.81612651742956,0.63013698630137,1.57184228113166
2019,"win1","Atalanta","Udinese",1.18177290836653,2.15384615384615,0.357142857142857,1.82273201251303,0.608610016882386,1.12859236540459,1.29303553469661,3.44078947368421,1.57926282621213
2019,"win1","Roma","Milan",1.01728742094167,1.07692307692308,0.818181818181818,1.30387510454419,0.909931404712198,1.21358717146658,1.09032703990687,0.452762923351159,1.58022349839084
2019,"win2","Fiorentina","Lazio",1.00070911927386,1.3,1.5,1.23744019138756,1.55046948356808,1.2099591230026,1.66573816155989,1.4375,1.57826891304732
2019,"win2","Parma","Hellas Verona",1.0249248718402,1.875,0.5,1.02557411273486,0.625652173913044,1.01913804833319,0.92661934338953,1.09937888198758,1.57664892966619
2019,"win2","Brescia","Inter Milan",0.699888157077172,1,1.41428571428571,0.916203001180239,1.19191338930623,1.40080071174377,1.31678486997636,0.51063829787234,1.57470322156476
2019,"tie","Napoli","Atalanta",1.10063746100637,1.25,2.30769230769231,1.3724368144969,1.96576953227071,1.6157036457994,1.68238093523453,1.39503816793893,1.57404789749059
2019,"tie","Sampdoria","Lecce",1.1262721447418,0.315789473684211,0.578947368421053,0.477805960684845,0.733762057877814,1.26500916758342,1.35346242997875,7.33064516129032,1.57372078981514
2019,"win1","Lazio","Torino",1.17419777341192,1.375,1.1,1.31104334567632,0.959642548284809,1.81028997363876,1.14078530335121,0.339191564147627,1.57886366478607
2019,"win1","Juventus","Genoa",1.50371394023147,0.782608695652174,1.44444444444444,1.00964303840298,1.38704318936877,1.00724637681159,1.97849462365591,230,1.57981999499229
2019,"win2","Udinese","Roma",0.78367234744365,0.454545454545455,1.05882352941176,0.666105499438833,1.18051083923589,1.33786848072562,1.08955223880597,0.6,1.57337175684262
2019,"win2","Sassuolo","Fiorentina",0.865129682997118,1.36752136752137,0.75,1.08626488501045,0.903336240732664,1.11832298136646,1.02026618738476,0.581227436823105,1.57144132653061
2019,"win1","Cagliari","Bologna",0.90437576499388,1.06666666666667,1.4,0.98259450639108,1.13184253435826,0.851048771970667,1.15771154773385,2.22426470588235,1.57207118742343
2019,"win1","Milan","SPAL",1.3105233955983,0.588235294117647,0.538461538461538,0.70645028759244,0.684655219405832,1.17967921000772,1.36753203445623,1.21908893709328,1.57334955385765
2019,"win1","Roma","Napoli",0.918945675040218,1.33333333333333,1.75,1.38135400045589,1.54896068119209,1.64481289184953,1.684616097064,0.349726775956284,1.57430264270045
2019,"win2","Bologna","Inter Milan",0.813088807938701,1.36363636363636,1.41176470588235,1.44193274936423,1.54594721960415,1.63744057361079,1.29536541889483,0.827272727272727,1.57237560618716
2019,"win2","Torino","Juventus",0.685786394401744,1.22222222222222,1.11764705882353,1.1,1.27305175490779,1.36882475004716,1.25629779755213,1.23644251626898,1.57077644472823
2019,"win2","Atalanta","Cagliari",1.24291226304311,3,1,1.70786763094455,0.872894333843798,1.20947697111632,0.923909637799223,0.866336633663366,1.56758543195188
2019,"win1","Hellas Verona","Brescia",0.993369394521026,0.511363636363636,1.22222222222222,0.60390007222356,0.812291813277035,0.856580586702911,1.00850591715976,0.958579881656805,1.56853679982853
2019,"win2","Genoa","Udinese",1.04513322457858,0.777777777777778,0.307692307692308,0.90436672594349,0.457847946045371,1.13526570048309,0.48936170212766,0.0638297872340425,1.56503652555658
2019,"tie","Lecce","Sassuolo",0.895977108230938,0.590909090909091,0.942857142857143,0.696317166431877,0.667653002309469,1.03128510638298,1.19801819363223,0.771604938271605,1.56440027346384
2019,"tie","Fiorentina","Parma",1.21091725686647,1.06666666666667,1.14285714285714,1.00059206631143,1.06726342710997,1.24416106924887,0.930156556382085,1.56179775280899,1.56408267905784
